"program_id","nama","deskripsi","segmen_sasaran","pemangku_kepentingan","tipologi_wilayah"
"1","Pengingat Prediktif via Gateway WhatsApp","Pengiriman pengingat pembayaran proaktif via WhatsApp dan SMS. Personalisasi berdasarkan profil risiko dari riwayat transaksi. Pemicu otomatis berdasar tanggal jatuh tempo. Bahasa daerah untuk kedekatan emosional.","{H1,K1,O1,M1,M2}","{Jasa Raharja,Vendor TI}","{Pusat Urban,Hub Industri}"
"2","Program Loyalitas dan Insentif","Penghargaan bagi WP patuh konsisten. Sertifikat digital Wajib Pajak Taat, pengurangan pajak tahun berikutnya untuk early payment, manfaat keselamatan JR.","{H1}","{Jasa Raharja,Bapenda}","{Pusat Urban,Hub Industri,Wilayah Hinterland}"
"3","Penempatan Layanan Dinamis (SAMSAT Keliling)","Optimalisasi lokasi/jadwal Keliling berdasar distribusi geografis kendaraan menunggak. Layanan keliling konvensional + mandiri + integrasi BUMDES, koperasi, BRILink, PT POS.","{O1,M1,M2,S1}","{SAMSAT,Bapenda}","{Pusat Urban,Hub Industri,Wilayah Hinterland}"
"4","Mobil Pajak Keliling Multi-Layanan","Transformasi mobil pajak keliling jadi unit multi-layanan: pajak + kesehatan/kependudukan. Terminal pembayaran luring-ke-daring untuk area tanpa sinyal.","{S1,O1}","{SAMSAT,Kelurahan}","{Wilayah Hinterland}"
"5","Amnesti Pajak Bertarget","Program amnesti spesifik per segmen. M1 parsial 50-75%. M2 penuh denda. S1 pengurangan BBNKB. Selalu berbatas waktu. Tidak pernah blanket. Wajib diikuti penegakan setelah deadline.","{M1,M2,S1}","{Bapenda,SAMSAT}","{Pusat Urban,Hub Industri,Wilayah Hinterland}"
"6","Kolaborasi Ekosistem","Aktivasi peran setiap lini: Polri via ETLE terintegrasi data pajak, Bapenda via Duta Pajak (Hayak Bahayau / Huma Betang Mahaga), JR via manfaat keselamatan, mitra dompet elektronik untuk skema cicilan.","{O1,M1,M2,S1,S2}","{Jasa Raharja,Bapenda,SAMSAT,Polri,Kelurahan,Vendor TI}","{Pusat Urban,Hub Industri,Wilayah Hinterland}"
"7","Kemitraan Korporat SAMSAT","Layanan pemeriksaan di lokasi perusahaan untuk armada perkebunan/pertambangan. Pemeriksaan massal + pembayaran kolektif. Label Perusahaan Taat Pajak sebagai komponen ESG.","{M1,M2}","{SAMSAT,Bapenda}","{Hub Industri}"
"8","Penegakan Hukum Berbasis Risiko","Razia/tilang diarahkan ke lokasi/kelompok dengan probabilitas tunggakan tertinggi. Bukan acak. Penargetan berbasis data untuk optimalkan sumber daya dan dampak pencegahan.","{M2,S2}","{Polri,SAMSAT}","{Pusat Urban,Hub Industri}"
"9","Audit Kepatuhan Kendaraan Dinas","Tidak Bayar Pajak Tidak Ada BBM: kendaraan dinas menunggak tidak dapat kuota BBM bersubsidi atau anggaran pemeliharaan APBD. Memberikan keteladanan ke masyarakat.","{M2}","{Bapenda,Pemerintah Daerah}","{Pusat Urban,Hub Industri,Wilayah Hinterland}"
